Date,Publisher,Identifiers,Accrual Campaign Name,Device,Concept Name,Geo,Metro/Non Metro,Platform,Section,Ad Unit,Targeting,Deal Type,Impressions,Clicks,Engagements,Reach,Views,25% Views,50% Views,75% Views,100% Views,Spends
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai - Set 1 - Bill Payment - 990x505,mumbai,,,,,,,33597,332,nan,nan,nan,nan,nan,nan,nan,3023.73
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai - Set 1 - Bill Payment - 990x505,mumbai,,,,,,,6660,52,nan,nan,nan,nan,nan,nan,nan,599.4
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai - Set 1 - Bill Payment - 990x505,mumbai,,,,,,,48713,472,nan,nan,nan,nan,nan,nan,nan,4384.17
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai - Set 1 - Bill Payment - 990x505,mumbai,,,,,,,59554,239,nan,nan,nan,nan,nan,nan,nan,5359.86
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai - Set 1 - Bill Payment - 990x505,mumbai,,,,,,,1166,6,nan,nan,nan,nan,nan,nan,nan,104.94
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai - Set 2 - Recharge - 990x505,mumbai,,,,,,,13872,110,nan,nan,nan,nan,nan,nan,nan,1248.48
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai - Set 2 - Recharge - 990x505,mumbai,,,,,,,13111,93,nan,nan,nan,nan,nan,nan,nan,1179.99
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai - Set 2 - Recharge - 990x505,mumbai,,,,,,,81593,610,nan,nan,nan,nan,nan,nan,nan,7343.37
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai - Set 2 - Recharge - 990x505,mumbai,,,,,,,30951,175,nan,nan,nan,nan,nan,nan,nan,2785.59
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai - Set 2 - Recharge - 990x505,mumbai,,,,,,,1807,19,nan,nan,nan,nan,nan,nan,nan,162.63
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Delhi - Set 1 - Bill Payment - 990x505,"delhi,new delhi,faridabad,ghaziabad,gurgaon",,,,,,,1717,44,nan,nan,nan,nan,nan,nan,nan,154.53
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Delhi - Set 1 - Bill Payment - 990x505,"delhi,new delhi,faridabad,ghaziabad,gurgaon",,,,,,,1835,14,nan,nan,nan,nan,nan,nan,nan,165.15
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Delhi - Set 1 - Bill Payment - 990x505,"delhi,new delhi,faridabad,ghaziabad,gurgaon",,,,,,,14062,235,nan,nan,nan,nan,nan,nan,nan,1265.58
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Delhi - Set 1 - Bill Payment - 990x505,"delhi,new delhi,faridabad,ghaziabad,gurgaon",,,,,,,21650,135,nan,nan,nan,nan,nan,nan,nan,1948.5
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Delhi - Set 1 - Bill Payment - 990x505,"delhi,new delhi,faridabad,ghaziabad,gurgaon",,,,,,,4702,32,nan,nan,nan,nan,nan,nan,nan,423.18
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Delhi - Set 1 - Bill Payment - 1080x2592,"delhi,new delhi,faridabad,ghaziabad,gurgaon",,,,,,,3,0,nan,nan,nan,nan,nan,nan,nan,0.27
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Delhi - Set 1 - Bill Payment - 1080x2592,"delhi,new delhi,faridabad,ghaziabad,gurgaon",,,,,,,16,0,nan,nan,nan,nan,nan,nan,nan,1.44
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Delhi - Set 1 - Bill Payment - 600x600,"delhi,new delhi,faridabad,ghaziabad,gurgaon",,,,,,,18431,1001,nan,nan,nan,nan,nan,nan,nan,1658.79
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Delhi - Set 1 - Bill Payment - 600x600,"delhi,new delhi,faridabad,ghaziabad,gurgaon",,,,,,,29252,566,nan,nan,nan,nan,nan,nan,nan,2632.68
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Delhi - Set 1 - Bill Payment - 600x600,"delhi,new delhi,faridabad,ghaziabad,gurgaon",,,,,,,13151,271,nan,nan,nan,nan,nan,nan,nan,1183.59
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Delhi - Set 1 - Bill Payment - 600x600,"delhi,new delhi,faridabad,ghaziabad,gurgaon",,,,,,,4616,62,nan,nan,nan,nan,nan,nan,nan,415.44
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Delhi - Set 1 - Bill Payment - 600x600,"delhi,new delhi,faridabad,ghaziabad,gurgaon",,,,,,,12846,113,nan,nan,nan,nan,nan,nan,nan,1156.14
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Delhi - Set 2 - Recharge - 990x505,"delhi,new delhi,faridabad,ghaziabad,gurgaon",,,,,,,1541,36,nan,nan,nan,nan,nan,nan,nan,138.69
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Delhi - Set 2 - Recharge - 990x505,"delhi,new delhi,faridabad,ghaziabad,gurgaon",,,,,,,1227,11,nan,nan,nan,nan,nan,nan,nan,110.43
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Delhi - Set 2 - Recharge - 990x505,"delhi,new delhi,faridabad,ghaziabad,gurgaon",,,,,,,2463,20,nan,nan,nan,nan,nan,nan,nan,221.67
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Delhi - Set 2 - Recharge - 990x505,"delhi,new delhi,faridabad,ghaziabad,gurgaon",,,,,,,2990,13,nan,nan,nan,nan,nan,nan,nan,269.1
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Delhi - Set 2 - Recharge - 990x505,"delhi,new delhi,faridabad,ghaziabad,gurgaon",,,,,,,4090,25,nan,nan,nan,nan,nan,nan,nan,368.1
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Delhi - Set 2 - Recharge - 1080x2592,"delhi,new delhi,faridabad,ghaziabad,gurgaon",,,,,,,76,3,nan,nan,nan,nan,nan,nan,nan,6.84
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Delhi - Set 2 - Recharge - 1080x2592,"delhi,new delhi,faridabad,ghaziabad,gurgaon",,,,,,,445,18,nan,nan,nan,nan,nan,nan,nan,40.05
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Delhi - Set 2 - Recharge - 600x600,"delhi,new delhi,faridabad,ghaziabad,gurgaon",,,,,,,1621,43,nan,nan,nan,nan,nan,nan,nan,145.89
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Delhi - Set 2 - Recharge - 600x600,"delhi,new delhi,faridabad,ghaziabad,gurgaon",,,,,,,1435,28,nan,nan,nan,nan,nan,nan,nan,129.15
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Delhi - Set 2 - Recharge - 600x600,"delhi,new delhi,faridabad,ghaziabad,gurgaon",,,,,,,3942,54,nan,nan,nan,nan,nan,nan,nan,354.78
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Delhi - Set 2 - Recharge - 600x600,"delhi,new delhi,faridabad,ghaziabad,gurgaon",,,,,,,4046,30,nan,nan,nan,nan,nan,nan,nan,364.14
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Delhi - Set 2 - Recharge - 600x600,"delhi,new delhi,faridabad,ghaziabad,gurgaon",,,,,,,11254,87,nan,nan,nan,nan,nan,nan,nan,1012.86
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Bengaluru - Set 1 - Bill Payment - 600x600,bengaluru,,,,,,,77376,1030,nan,nan,nan,nan,nan,nan,nan,6963.84
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Bengaluru - Set 1 - Bill Payment - 600x600,bengaluru,,,,,,,111893,901,nan,nan,nan,nan,nan,nan,nan,10070.37
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Bengaluru - Set 1 - Bill Payment - 600x600,bengaluru,,,,,,,42610,450,nan,nan,nan,nan,nan,nan,nan,3834.9
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Bengaluru - Set 1 - Bill Payment - 600x600,bengaluru,,,,,,,40139,379,nan,nan,nan,nan,nan,nan,nan,3612.51
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Bengaluru - Set 1 - Bill Payment - 600x600,bengaluru,,,,,,,11552,180,nan,nan,nan,nan,nan,nan,nan,1039.68
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Bengaluru - Set 1 - Bill Payment - 1080x2592,bengaluru,,,,,,,9,0,nan,nan,nan,nan,nan,nan,nan,0.81
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Bengaluru - Set 1 - Bill Payment - 1080x2592,bengaluru,,,,,,,2,0,nan,nan,nan,nan,nan,nan,nan,0.18
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Bengaluru - Set 2 - Recharge - 990x505,bengaluru,,,,,,,9319,88,nan,nan,nan,nan,nan,nan,nan,838.71
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Bengaluru - Set 2 - Recharge - 990x505,bengaluru,,,,,,,10970,77,nan,nan,nan,nan,nan,nan,nan,987.3
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Bengaluru - Set 2 - Recharge - 990x505,bengaluru,,,,,,,10587,84,nan,nan,nan,nan,nan,nan,nan,952.83
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Bengaluru - Set 2 - Recharge - 990x505,bengaluru,,,,,,,14239,90,nan,nan,nan,nan,nan,nan,nan,1281.51
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Bengaluru - Set 2 - Recharge - 990x505,bengaluru,,,,,,,586,7,nan,nan,nan,nan,nan,nan,nan,52.74
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Bengaluru - Set 1 - Bill Payment - 990x505,bengaluru,,,,,,,15186,149,nan,nan,nan,nan,nan,nan,nan,1366.74
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Bengaluru - Set 1 - Bill Payment - 990x505,bengaluru,,,,,,,6807,40,nan,nan,nan,nan,nan,nan,nan,612.63
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Bengaluru - Set 1 - Bill Payment - 990x505,bengaluru,,,,,,,20686,156,nan,nan,nan,nan,nan,nan,nan,1861.74
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Bengaluru - Set 1 - Bill Payment - 990x505,bengaluru,,,,,,,11701,63,nan,nan,nan,nan,nan,nan,nan,1053.09
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Bengaluru - Set 1 - Bill Payment - 990x505,bengaluru,,,,,,,310,1,nan,nan,nan,nan,nan,nan,nan,27.9
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Bengaluru - Set 2 - Recharge - 600x600,bengaluru,,,,,,,10544,116,nan,nan,nan,nan,nan,nan,nan,948.96
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Bengaluru - Set 2 - Recharge - 600x600,bengaluru,,,,,,,11831,73,nan,nan,nan,nan,nan,nan,nan,1064.79
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Bengaluru - Set 2 - Recharge - 600x600,bengaluru,,,,,,,10438,89,nan,nan,nan,nan,nan,nan,nan,939.42
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Bengaluru - Set 2 - Recharge - 600x600,bengaluru,,,,,,,12826,94,nan,nan,nan,nan,nan,nan,nan,1154.34
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Bengaluru - Set 2 - Recharge - 600x600,bengaluru,,,,,,,11944,139,nan,nan,nan,nan,nan,nan,nan,1074.96
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Bengaluru - Set 2 - Recharge - 1080x2592,bengaluru,,,,,,,58,5,nan,nan,nan,nan,nan,nan,nan,5.22
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Bengaluru - Set 2 - Recharge - 1080x2592,bengaluru,,,,,,,27,6,nan,nan,nan,nan,nan,nan,nan,2.43
2023-10-18,Ixigo,Amz Pay Q3 23,Amz Pay Q3 23,,KV 1- Bill Payment,Mumbai,,,,,,,7692,15,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Ixigo,Amz Pay Q3 23,Amz Pay Q3 23,,KV 2- Pay in 1-click,Mumbai,,,,,,,7824,18,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Ixigo,Amz Pay Q3 23,Amz Pay Q3 23,,KV 3- Zero Convenience,Mumbai,,,,,,,7810,13,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Ixigo,Amz Pay Q3 23,Amz Pay Q3 23,,KV 4- Mobile Recharge,Mumbai,,,,,,,7751,14,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Ixigo,Amz Pay Q3 23,Amz Pay Q3 23,,KV 1- Bill Payment,Delhi NCR,,,,,,,9935,18,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Ixigo,Amz Pay Q3 23,Amz Pay Q3 23,,KV 2- Pay in 1-click,Delhi NCR,,,,,,,9866,23,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Ixigo,Amz Pay Q3 23,Amz Pay Q3 23,,KV 3- Zero Convenience,Delhi NCR,,,,,,,9790,13,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Ixigo,Amz Pay Q3 23,Amz Pay Q3 23,,KV 4- Mobile Recharge,Delhi NCR,,,,,,,9922,18,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Ixigo,Amz Pay Q3 23,Amz Pay Q3 23,,KV 1- Bill Payment,Bangalore,,,,,,,3468,9,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Ixigo,Amz Pay Q3 23,Amz Pay Q3 23,,KV 2- Pay in 1-click,Bangalore,,,,,,,3470,10,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Ixigo,Amz Pay Q3 23,Amz Pay Q3 23,,KV 3- Zero Convenience,Bangalore,,,,,,,3495,6,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Ixigo,Amz Pay Q3 23,Amz Pay Q3 23,,KV 4- Mobile Recharge,Bangalore,,,,,,,3436,6,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Ixigo,Amz Pay Q3 23,Amz Pay Q3 23,,KV 1- Bill Payment,Chennai,,,,,,,950,5,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Ixigo,Amz Pay Q3 23,Amz Pay Q3 23,,KV 2- Pay in 1-click,Chennai,,,,,,,901,1,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Ixigo,Amz Pay Q3 23,Amz Pay Q3 23,,KV 3- Zero Convenience,Chennai,,,,,,,891,3,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Ixigo,Amz Pay Q3 23,Amz Pay Q3 23,,KV 4- Mobile Recharge,Chennai,,,,,,,907,1,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Ixigo,Amz Pay Q3 23,Amz Pay Q3 23,,KV 1- Bill Payment,Pune,,,,,,,1592,3,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Ixigo,Amz Pay Q3 23,Amz Pay Q3 23,,KV 2- Pay in 1-click,Pune,,,,,,,1527,2,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Ixigo,Amz Pay Q3 23,Amz Pay Q3 23,,KV 3- Zero Convenience,Pune,,,,,,,1534,1,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Ixigo,Amz Pay Q3 23,Amz Pay Q3 23,,KV 4- Mobile Recharge,Pune,,,,,,,1498,2,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-19,Ixigo,Amz Pay Q3 23,Amz Pay Q3 23,,KV 1- Bill Payment,Mumbai,,,,,,,16058,33,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-19,Ixigo,Amz Pay Q3 23,Amz Pay Q3 23,,KV 2- Pay in 1-click,Mumbai,,,,,,,16362,40,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-19,Ixigo,Amz Pay Q3 23,Amz Pay Q3 23,,KV 3- Zero Convenience,Mumbai,,,,,,,16295,40,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-19,Ixigo,Amz Pay Q3 23,Amz Pay Q3 23,,KV 4- Mobile Recharge,Mumbai,,,,,,,16143,37,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-19,Ixigo,Amz Pay Q3 23,Amz Pay Q3 23,,KV 1- Bill Payment,Delhi NCR,,,,,,,17192,33,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-19,Ixigo,Amz Pay Q3 23,Amz Pay Q3 23,,KV 2- Pay in 1-click,Delhi NCR,,,,,,,16742,41,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-19,Ixigo,Amz Pay Q3 23,Amz Pay Q3 23,,KV 3- Zero Convenience,Delhi NCR,,,,,,,16981,28,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-19,Ixigo,Amz Pay Q3 23,Amz Pay Q3 23,,KV 4- Mobile Recharge,Delhi NCR,,,,,,,16965,27,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-19,Ixigo,Amz Pay Q3 23,Amz Pay Q3 23,,KV 1- Bill Payment,Bangalore,,,,,,,7312,10,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-19,Ixigo,Amz Pay Q3 23,Amz Pay Q3 23,,KV 2- Pay in 1-click,Bangalore,,,,,,,7501,13,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-19,Ixigo,Amz Pay Q3 23,Amz Pay Q3 23,,KV 3- Zero Convenience,Bangalore,,,,,,,7466,13,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-19,Ixigo,Amz Pay Q3 23,Amz Pay Q3 23,,KV 4- Mobile Recharge,Bangalore,,,,,,,7366,14,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-19,Ixigo,Amz Pay Q3 23,Amz Pay Q3 23,,KV 1- Bill Payment,Chennai,,,,,,,1865,4,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-19,Ixigo,Amz Pay Q3 23,Amz Pay Q3 23,,KV 2- Pay in 1-click,Chennai,,,,,,,1761,4,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-19,Ixigo,Amz Pay Q3 23,Amz Pay Q3 23,,KV 3- Zero Convenience,Chennai,,,,,,,1901,2,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-19,Ixigo,Amz Pay Q3 23,Amz Pay Q3 23,,KV 4- Mobile Recharge,Chennai,,,,,,,1840,6,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-19,Ixigo,Amz Pay Q3 23,Amz Pay Q3 23,,KV 1- Bill Payment,Pune,,,,,,,3077,5,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-19,Ixigo,Amz Pay Q3 23,Amz Pay Q3 23,,KV 2- Pay in 1-click,Pune,,,,,,,3098,3,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-19,Ixigo,Amz Pay Q3 23,Amz Pay Q3 23,,KV 3- Zero Convenience,Pune,,,,,,,3179,11,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-19,Ixigo,Amz Pay Q3 23,Amz Pay Q3 23,,KV 4- Mobile Recharge,Pune,,,,,,,3100,7,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-20,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Bill Payments,Bangalore,,,,,,,194106,2483,nan,nan,nan,nan,nan,nan,nan,87347.7
2023-10-21,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Bill Payments,Bangalore,,,,,,,199447,2676,nan,nan,nan,nan,nan,nan,nan,89751.15
2023-10-22,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Bill Payments,Bangalore,,,,,,,188684,2654,nan,nan,nan,nan,nan,nan,nan,84907.8
2023-10-20,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Recharge ,Bangalore,,,,,,,194160,2416,nan,nan,nan,nan,nan,nan,nan,87372.0
2023-10-21,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Recharge ,Bangalore,,,,,,,199394,2661,nan,nan,nan,nan,nan,nan,nan,89727.3
2023-10-22,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Recharge ,Bangalore,,,,,,,189142,2620,nan,nan,nan,nan,nan,nan,nan,85113.9
2023-10-20,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Bill Payments,Mumbai,,,,,,,87455,1122,nan,nan,nan,nan,nan,nan,nan,39354.75
2023-10-21,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Bill Payments,Mumbai,,,,,,,94889,1251,nan,nan,nan,nan,nan,nan,nan,42700.05
2023-10-22,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Bill Payments,Mumbai,,,,,,,87217,1187,nan,nan,nan,nan,nan,nan,nan,39247.65
2023-10-20,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Recharge ,Mumbai,,,,,,,87702,1172,nan,nan,nan,nan,nan,nan,nan,39465.9
2023-10-21,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Recharge ,Mumbai,,,,,,,94957,1313,nan,nan,nan,nan,nan,nan,nan,42730.65
2023-10-22,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Recharge ,Mumbai,,,,,,,87583,1204,nan,nan,nan,nan,nan,nan,nan,39412.35
2023-10-20,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Bill Payments,Pune,,,,,,,69099,719,nan,nan,nan,nan,nan,nan,nan,31094.55
2023-10-21,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Bill Payments,Pune,,,,,,,72581,803,nan,nan,nan,nan,nan,nan,nan,32661.45
2023-10-22,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Bill Payments,Pune,,,,,,,69467,752,nan,nan,nan,nan,nan,nan,nan,31260.15
2023-10-20,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Recharge ,Pune,,,,,,,68944,652,nan,nan,nan,nan,nan,nan,nan,31024.8
2023-10-21,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Recharge ,Pune,,,,,,,72290,822,nan,nan,nan,nan,nan,nan,nan,32530.5
2023-10-22,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Recharge ,Pune,,,,,,,69899,670,nan,nan,nan,nan,nan,nan,nan,31454.55
2023-10-20,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Bill Payments,Delhi NCR,,,,,,,171524,2322,nan,nan,nan,nan,nan,nan,nan,77185.8
2023-10-21,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Bill Payments,Delhi NCR,,,,,,,183056,2600,nan,nan,nan,nan,nan,nan,nan,82375.2
2023-10-22,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Bill Payments,Delhi NCR,,,,,,,172410,2426,nan,nan,nan,nan,nan,nan,nan,77584.5
2023-10-20,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Recharge ,Delhi NCR,,,,,,,172383,2385,nan,nan,nan,nan,nan,nan,nan,77572.35
2023-10-21,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Recharge ,Delhi NCR,,,,,,,182655,2628,nan,nan,nan,nan,nan,nan,nan,82194.75
2023-10-22,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Recharge ,Delhi NCR,,,,,,,172807,2426,nan,nan,nan,nan,nan,nan,nan,77763.15
2023-10-20,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Bill Payments,Chennai,,,,,,,23656,386,nan,nan,nan,nan,nan,nan,nan,10645.2
2023-10-21,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Bill Payments,Chennai,,,,,,,24579,379,nan,nan,nan,nan,nan,nan,nan,11060.55
2023-10-22,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Bill Payments,Chennai,,,,,,,23545,372,nan,nan,nan,nan,nan,nan,nan,10595.25
2023-10-20,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Recharge ,Chennai,,,,,,,23583,368,nan,nan,nan,nan,nan,nan,nan,10612.35
2023-10-21,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Recharge ,Chennai,,,,,,,24673,342,nan,nan,nan,nan,nan,nan,nan,11102.85
2023-10-22,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Recharge ,Chennai,,,,,,,23653,397,nan,nan,nan,nan,nan,nan,nan,10643.85
2023-10-20,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Bill Payments,Ernamkulam,,,,,,,473,19,nan,nan,nan,nan,nan,nan,nan,212.85
2023-10-21,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Bill Payments,Ernamkulam,,,,,,,407,14,nan,nan,nan,nan,nan,nan,nan,183.15
2023-10-22,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Bill Payments,Ernamkulam,,,,,,,434,13,nan,nan,nan,nan,nan,nan,nan,195.3
2023-10-20,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Recharge ,Ernamkulam,,,,,,,456,15,nan,nan,nan,nan,nan,nan,nan,205.2
2023-10-21,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Recharge ,Ernamkulam,,,,,,,409,18,nan,nan,nan,nan,nan,nan,nan,184.05
2023-10-22,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Recharge ,Ernamkulam,,,,,,,497,17,nan,nan,nan,nan,nan,nan,nan,223.65
2023-10-20,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Bill Payments,Tiruvanthapuram,,,,,,,1273,20,nan,nan,nan,nan,nan,nan,nan,572.85
2023-10-21,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Bill Payments,Tiruvanthapuram,,,,,,,907,13,nan,nan,nan,nan,nan,nan,nan,408.15
2023-10-22,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Bill Payments,Tiruvanthapuram,,,,,,,734,10,nan,nan,nan,nan,nan,nan,nan,330.3
2023-10-20,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Recharge ,Tiruvanthapuram,,,,,,,1556,25,nan,nan,nan,nan,nan,nan,nan,700.2
