Date,Publisher,Identifiers,Accrual Campaign Name,Device,Concept Name,Geo,Metro/Non Metro,Platform,Section,Ad Unit,Targeting,Deal Type,Impressions,Clicks,Engagements,Reach,Views,25% Views,50% Views,75% Views,100% Views,Spends
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_opsonlineshoppers_tv_300x600,Pan India,,,,,,,3745,156,nan,nan,nan,nan,nan,nan,nan,393.225
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_ntaonlineshoppers_cepc_480x320,Pan India,,,,,,,3689,36,nan,nan,nan,nan,nan,nan,nan,387.345
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_ntaonlineshoppers_cepc_300x250,Pan India,,,,,,,3596,35,nan,nan,nan,nan,nan,nan,nan,377.58
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_opsonlineshoppers_ohl_300x250,Pan India,,,,,,,3005,26,nan,nan,nan,nan,nan,nan,nan,315.525
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_opsonlineshoppers_ohl_480x320,Pan India,,,,,,,2825,28,nan,nan,nan,nan,nan,nan,nan,296.625
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_opsonlineshoppers_tv_300x250,Pan India,,,,,,,2814,28,nan,nan,nan,nan,nan,nan,nan,295.47
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_opsonlineshoppers_tv_480x320,Pan India,,,,,,,2725,21,nan,nan,nan,nan,nan,nan,nan,286.125
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_opsonlineshoppers_sl_300x600,Pan India,,,,,,,2456,96,nan,nan,nan,nan,nan,nan,nan,257.88
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_opsonlineshoppers_sl_320x480,Pan India,,,,,,,2396,33,nan,nan,nan,nan,nan,nan,nan,251.58
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_opsonlineshoppers_sl_300x250,Pan India,,,,,,,1979,23,nan,nan,nan,nan,nan,nan,nan,207.795
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_opsonlineshoppers_sl_480x320,Pan India,,,,,,,1783,25,nan,nan,nan,nan,nan,nan,nan,187.215
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_opsonlineshoppers_wl_300x250,Pan India,,,,,,,35740,75,nan,nan,nan,nan,nan,nan,nan,3752.7
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_opsamzshopping_wl_300x250,Pan India,,,,,,,24846,125,nan,nan,nan,nan,nan,nan,nan,2608.83
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_opsamzshopping_cepc_300x250,Pan India,,,,,,,22223,105,nan,nan,nan,nan,nan,nan,nan,2333.415
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_ntaonlineshoppers_sl_300x250,Pan India,,,,,,,21634,75,nan,nan,nan,nan,nan,nan,nan,2271.57
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_ntanonecom_sl_300x250,Pan India,,,,,,,21579,77,nan,nan,nan,nan,nan,nan,nan,2265.795
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_opsamzshopping_wl_300x600,Pan India,,,,,,,21569,626,nan,nan,nan,nan,nan,nan,nan,2264.745
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_opsamzshopping_cepc_300x600,Pan India,,,,,,,20498,608,nan,nan,nan,nan,nan,nan,nan,2152.29
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_ntanonecom_ohl_300x250,Pan India,,,,,,,20344,66,nan,nan,nan,nan,nan,nan,nan,2136.12
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_opsamzshopping_wl_320x480,Pan India,,,,,,,19935,291,nan,nan,nan,nan,nan,nan,nan,2093.175
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_ntanonecom_wl_300x250,Pan India,,,,,,,19510,107,nan,nan,nan,nan,nan,nan,nan,2048.55
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_opsonlineshoppers_wl_300x600,Pan India,,,,,,,18688,333,nan,nan,nan,nan,nan,nan,nan,1962.24
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_opsonlineshoppers_cepc_300x250,Pan India,,,,,,,18634,68,nan,nan,nan,nan,nan,nan,nan,1956.57
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_opsamzshopping_ohl_300x250,Pan India,,,,,,,18493,111,nan,nan,nan,nan,nan,nan,nan,1941.765
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_opsamzshopping_ohl_300x600,Pan India,,,,,,,18169,503,nan,nan,nan,nan,nan,nan,nan,1907.745
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_ntaonlineshoppers_cepc_300x250,Pan India,,,,,,,17770,73,nan,nan,nan,nan,nan,nan,nan,1865.85
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_ntaonlineshoppers_wl_300x250,Pan India,,,,,,,17605,84,nan,nan,nan,nan,nan,nan,nan,1848.525
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_opsamzshopping_ohl_320x480,Pan India,,,,,,,17463,199,nan,nan,nan,nan,nan,nan,nan,1833.615
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_ntaonlineshoppers_sl_300x600,Pan India,,,,,,,16283,329,nan,nan,nan,nan,nan,nan,nan,1709.715
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_ntanonecom_wl_300x600,Pan India,,,,,,,16113,470,nan,nan,nan,nan,nan,nan,nan,1691.865
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_opsamzshopping_cepc_480x320,Pan India,,,,,,,15946,134,nan,nan,nan,nan,nan,nan,nan,1674.33
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_opsamzshopping_ohl_480x320,Pan India,,,,,,,15765,110,nan,nan,nan,nan,nan,nan,nan,1655.325
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_ntanonecom_sl_300x600,Pan India,,,,,,,15556,395,nan,nan,nan,nan,nan,nan,nan,1633.38
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_opsamzshopping_cepc_320x480,Pan India,,,,,,,15427,191,nan,nan,nan,nan,nan,nan,nan,1619.835
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_opsamzshopping_wl_480x320,Pan India,,,,,,,15266,133,nan,nan,nan,nan,nan,nan,nan,1602.93
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_ntaonlineshoppers_ohl_300x250,Pan India,,,,,,,15106,57,nan,nan,nan,nan,nan,nan,nan,1586.13
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_ntanonecom_wl_320x480,Pan India,,,,,,,14786,175,nan,nan,nan,nan,nan,nan,nan,1552.53
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_ntaonlineshoppers_wl_300x600,Pan India,,,,,,,14752,419,nan,nan,nan,nan,nan,nan,nan,1548.96
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_ntanonecom_cepc_300x250,Pan India,,,,,,,14722,90,nan,nan,nan,nan,nan,nan,nan,1545.81
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_ntanonecom_cepc_300x600,Pan India,,,,,,,14525,410,nan,nan,nan,nan,nan,nan,nan,1525.125
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_ntaonlineshoppers_wl_320x480,Pan India,,,,,,,13274,135,nan,nan,nan,nan,nan,nan,nan,1393.77
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_ntanonecom_sl_320x480,Pan India,,,,,,,13194,149,nan,nan,nan,nan,nan,nan,nan,1385.37
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_opsamzshopping_sl_300x250,Pan India,,,,,,,13077,71,nan,nan,nan,nan,nan,nan,nan,1373.085
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_ntaonlineshoppers_ohl_300x600,Pan India,,,,,,,12821,382,nan,nan,nan,nan,nan,nan,nan,1346.205
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_ntanonecom_cepc_320x480,Pan India,,,,,,,12126,144,nan,nan,nan,nan,nan,nan,nan,1273.23
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_ntaonlineshoppers_cepc_300x600,Pan India,,,,,,,12043,297,nan,nan,nan,nan,nan,nan,nan,1264.515
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_ntanonecom_sl_480x320,Pan India,,,,,,,11866,67,nan,nan,nan,nan,nan,nan,nan,1245.93
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_ntaonlineshoppers_ohl_320x480,Pan India,,,,,,,11825,149,nan,nan,nan,nan,nan,nan,nan,1241.625
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_ntanonecom_wl_480x320,Pan India,,,,,,,11728,78,nan,nan,nan,nan,nan,nan,nan,1231.44
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_opsamzshopping_sl_300x600,Pan India,,,,,,,11650,322,nan,nan,nan,nan,nan,nan,nan,1223.25
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_ntanonecom_cepc_480x320,Pan India,,,,,,,11625,78,nan,nan,nan,nan,nan,nan,nan,1220.625
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_ntaonlineshoppers_wl_480x320,Pan India,,,,,,,11385,78,nan,nan,nan,nan,nan,nan,nan,1195.425
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_opsonlineshoppers_ohl_300x600,Pan India,,,,,,,11016,315,nan,nan,nan,nan,nan,nan,nan,1156.68
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_opsonlineshoppers_sl_300x250,Pan India,,,,,,,11006,31,nan,nan,nan,nan,nan,nan,nan,1155.63
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_opsamzshopping_sl_320x480,Pan India,,,,,,,10991,110,nan,nan,nan,nan,nan,nan,nan,1154.055
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_ntaonlineshoppers_cepc_320x480,Pan India,,,,,,,10979,133,nan,nan,nan,nan,nan,nan,nan,1152.795
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_ntanonecom_ohl_300x600,Pan India,,,,,,,10850,287,nan,nan,nan,nan,nan,nan,nan,1139.25
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_opsonlineshoppers_ohl_300x250,Pan India,,,,,,,10591,64,nan,nan,nan,nan,nan,nan,nan,1112.055
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_ntaonlineshoppers_sl_320x480,Pan India,,,,,,,10514,120,nan,nan,nan,nan,nan,nan,nan,1103.97
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_opsonlineshoppers_ohl_320x480,Pan India,,,,,,,10270,121,nan,nan,nan,nan,nan,nan,nan,1078.35
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_opsamzshopping_sl_480x320,Pan India,,,,,,,10115,76,nan,nan,nan,nan,nan,nan,nan,1062.075
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_ntaonlineshoppers_ohl_480x320,Pan India,,,,,,,10059,69,nan,nan,nan,nan,nan,nan,nan,1056.195
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_opsonlineshoppers_wl_320x480,Pan India,,,,,,,9817,114,nan,nan,nan,nan,nan,nan,nan,1030.785
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_ntaonlineshoppers_sl_480x320,Pan India,,,,,,,9313,68,nan,nan,nan,nan,nan,nan,nan,977.865
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_opsonlineshoppers_cepc_300x600,Pan India,,,,,,,9192,215,nan,nan,nan,nan,nan,nan,nan,965.16
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_ntanonecom_ohl_320x480,Pan India,,,,,,,9162,97,nan,nan,nan,nan,nan,nan,nan,962.01
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_ntaonlineshoppers_cepc_480x320,Pan India,,,,,,,8362,65,nan,nan,nan,nan,nan,nan,nan,878.01
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_opsonlineshoppers_wl_480x320,Pan India,,,,,,,8353,47,nan,nan,nan,nan,nan,nan,nan,877.065
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_opsonlineshoppers_ohl_480x320,Pan India,,,,,,,8294,44,nan,nan,nan,nan,nan,nan,nan,870.87
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_ntanonecom_ohl_480x320,Pan India,,,,,,,7942,70,nan,nan,nan,nan,nan,nan,nan,833.91
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_opsonlineshoppers_sl_300x600,Pan India,,,,,,,6751,189,nan,nan,nan,nan,nan,nan,nan,708.855
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_opsonlineshoppers_cepc_320x480,Pan India,,,,,,,6568,73,nan,nan,nan,nan,nan,nan,nan,689.64
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_opsonlineshoppers_tv_300x250,Pan India,,,,,,,6463,32,nan,nan,nan,nan,nan,nan,nan,678.615
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_ntaonlineshoppers_cons_300x600,Pan India,,,,,,,6353,156,nan,nan,nan,nan,nan,nan,nan,667.065
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_ntanonecom_cons_300x250,Pan India,,,,,,,6161,34,nan,nan,nan,nan,nan,nan,nan,646.905
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_ntaonlineshoppers_cons_300x250,Pan India,,,,,,,5986,37,nan,nan,nan,nan,nan,nan,nan,628.53
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_opsonlineshoppers_tv_300x600,Pan India,,,,,,,5975,191,nan,nan,nan,nan,nan,nan,nan,627.375
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_opsamzshopping_tv_300x250,Pan India,,,,,,,5949,38,nan,nan,nan,nan,nan,nan,nan,624.645
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_ntanonecom_cons_300x600,Pan India,,,,,,,5914,172,nan,nan,nan,nan,nan,nan,nan,620.97
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_ntaonlineshoppers_cons_320x480,Pan India,,,,,,,5891,56,nan,nan,nan,nan,nan,nan,nan,618.555
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_opsonlineshoppers_sl_320x480,Pan India,,,,,,,5724,67,nan,nan,nan,nan,nan,nan,nan,601.02
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_opsonlineshoppers_tv_320x480,Pan India,,,,,,,5625,70,nan,nan,nan,nan,nan,nan,nan,590.625
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_opsonlineshoppers_cepc_480320,Pan India,,,,,,,5532,50,nan,nan,nan,nan,nan,nan,nan,580.86
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_ntaonlineshoppers_cons_480x320,Pan India,,,,,,,5458,42,nan,nan,nan,nan,nan,nan,nan,573.09
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_ntanonecom_cons_320x480,Pan India,,,,,,,5456,65,nan,nan,nan,nan,nan,nan,nan,572.88
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_opsonlineshoppers_sl_480x320,Pan India,,,,,,,5288,22,nan,nan,nan,nan,nan,nan,nan,555.24
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_opsamzshopping_tv_300x600,Pan India,,,,,,,5084,139,nan,nan,nan,nan,nan,nan,nan,533.82
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_opsamzshopping_tv_320x480,Pan India,,,,,,,4869,66,nan,nan,nan,nan,nan,nan,nan,511.245
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_ntanonecom_cons_480x320,Pan India,,,,,,,4797,34,nan,nan,nan,nan,nan,nan,nan,503.685
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_opsamzshopping_tv_480x320,Pan India,,,,,,,4528,29,nan,nan,nan,nan,nan,nan,nan,475.44
2023-11-01,Mediasmart,Wave-3,Jupiter 23,,amazon_opsonlineshoppers_tv_480x320,Pan India,,,,,,,3606,29,nan,nan,nan,nan,nan,nan,nan,378.63
2023-10-31,Ventes,Wave-3,Jupiter 23,,NTA -CEPC,Pan India,Pan India,Mobile,,Display,"18-45 MF,Non- Shopper",CPC,248242,4131,nan,126405.0,N.A,N.A,N.A,N.A,N.A,18590.0
2023-10-31,Ventes,Wave-3,Jupiter 23,,NTA - OHL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Non- Shopper",CPC,215360,3468,nan,106571.0,N.A,N.A,N.A,N.A,N.A,15606.0
2023-10-31,Ventes,Wave-3,Jupiter 23,,NTA - WL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Non- Shopper",CPC,249283,4140,nan,127193.0,N.A,N.A,N.A,N.A,N.A,18630.0
2023-10-31,Ventes,Wave-3,Jupiter 23,,OPS - CEPC,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,182302,3078,nan,97642.0,N.A,N.A,N.A,N.A,N.A,13851.0
2023-10-31,Ventes,Wave-3,Jupiter 23,,OPS - SL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,180637,3142,nan,99730.0,N.A,N.A,N.A,N.A,N.A,14139.0
2023-10-31,Ventes,Wave-3,Jupiter 23,,OPS - WL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,174796,3765,nan,91931.0,N.A,N.A,N.A,N.A,N.A,16943.0
2023-10-31,Ventes,Wave-3,Jupiter 23,,NTA -CEPC,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,174796,3765,nan,86615.0,N.A,N.A,N.A,N.A,N.A,16943.0
2023-10-31,Ventes,Wave-3,Jupiter 23,,NTA - OHL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,247144,4269,nan,120907.0,N.A,N.A,N.A,N.A,N.A,19211.0
2023-10-31,Ventes,Wave-3,Jupiter 23,,NTA - WL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,258319,6406,nan,121864.0,N.A,N.A,N.A,N.A,N.A,28827.0
2023-10-31,Ventes,Wave-3,Jupiter 23,,OPS - CEPC,Pan India,Pan India,Mobile,,Display,"18-45 MF, Amz shoppers",CPC,342579,6843,nan,168680.0,N.A,N.A,N.A,N.A,N.A,30794.0
2023-10-31,Ventes,Wave-3,Jupiter 23,,OPS - SL,Pan India,Pan India,Mobile,,Display,"18-45 MF, Amz shoppers",CPC,342579,6843,nan,170133.0,N.A,N.A,N.A,N.A,N.A,30794.0
2023-10-31,Ventes,Wave-3,Jupiter 23,,OPS - WL,Pan India,Pan India,Mobile,,Display,"18-45 MF, Amz shoppers",CPC,315685,6873,nan,161381.0,N.A,N.A,N.A,N.A,N.A,30929.0
2023-11-01,Ventes,Wave-3,Jupiter 23,,NTA -CEPC,Pan India,Pan India,Mobile,,Display,"18-45 MF,Non- Shopper",CPC,277507,5119,nan,136405.0,N.A,N.A,N.A,N.A,N.A,23036.0
2023-11-01,Ventes,Wave-3,Jupiter 23,,NTA - OHL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Non- Shopper",CPC,237972,3688,nan,120571.0,N.A,N.A,N.A,N.A,N.A,16596.0
2023-11-01,Ventes,Wave-3,Jupiter 23,,NTA - WL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Non- Shopper",CPC,276954,5140,nan,137192.0,N.A,N.A,N.A,N.A,N.A,23130.0
2023-11-01,Ventes,Wave-3,Jupiter 23,,OPS - CEPC,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,207669,3332,nan,107640.0,N.A,N.A,N.A,N.A,N.A,14994.0
2023-11-01,Ventes,Wave-3,Jupiter 23,,OPS - SL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,205706,3358,nan,109730.0,N.A,N.A,N.A,N.A,N.A,15111.0
2023-11-01,Ventes,Wave-3,Jupiter 23,,OPS - WL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,196855,4126,nan,91931.0,N.A,N.A,N.A,N.A,N.A,18567.0
2023-11-01,Ventes,Wave-3,Jupiter 23,,NTA -CEPC,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,235010,3943,nan,116615.0,N.A,N.A,N.A,N.A,N.A,17744.0
2023-11-01,Ventes,Wave-3,Jupiter 23,,NTA - OHL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,216862,2740,nan,104907.0,N.A,N.A,N.A,N.A,N.A,12330.0
2023-11-01,Ventes,Wave-3,Jupiter 23,,NTA - WL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,225408,4112,nan,114860.0,N.A,N.A,N.A,N.A,N.A,18504.0
2023-11-01,Ventes,Wave-3,Jupiter 23,,OPS - CEPC,Pan India,Pan India,Mobile,,Display,"18-45 MF, Amz shoppers",CPC,376371,7975,nan,195680.0,N.A,N.A,N.A,N.A,N.A,35888.0
2023-11-01,Ventes,Wave-3,Jupiter 23,,OPS - SL,Pan India,Pan India,Mobile,,Display,"18-45 MF, Amz shoppers",CPC,388921,8069,nan,196133.0,N.A,N.A,N.A,N.A,N.A,36311.0
2023-11-01,Ventes,Wave-3,Jupiter 23,,OPS - WL,Pan India,Pan India,Mobile,,Display,"18-45 MF, Amz shoppers",CPC,347440,8209,nan,171389.0,N.A,N.A,N.A,N.A,N.A,36941.0
