Date,Publisher,Identifiers,Accrual Campaign Name,Device,Concept Name,Geo,Metro/Non Metro,Platform,Section,Ad Unit,Targeting,Deal Type,Impressions,Clicks,Engagements,Reach,Views,25% Views,50% Views,75% Views,100% Views,Spends
2023-10-23,Ventes,Wave-2,Amz Jupiter 23,,OPS - WL,Pan India,Pan India,Mobile,,Display,"18-45 MF, Amz shoppers",CPC,295912.0,4973.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,22379.0
2023-10-24,Ventes,Wave-2,Amz Jupiter 23,,NTA - CEPC,Pan India,Pan India,Mobile,,Display,"18-45 MF,Non- Shopper",CPC,312839.0,6546.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,29457.0
2023-10-24,Ventes,Wave-2,Amz Jupiter 23,,NTA - OHL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Non- Shopper",CPC,319742.0,6310.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,28395.0
2023-10-24,Ventes,Wave-2,Amz Jupiter 23,,NTA - WL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Non- Shopper",CPC,324435.0,6584.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,29628.0
2023-10-24,Ventes,Wave-2,Amz Jupiter 23,,NTA - CEPC,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,672563.0,8843.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,39794.0
2023-10-24,Ventes,Wave-2,Amz Jupiter 23,,OPS - SL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,449433.0,7149.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,32171.0
2023-10-24,Ventes,Wave-2,Amz Jupiter 23,,OPS - WL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,436874.0,6772.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,30474.0
2023-10-24,Ventes,Wave-2,Amz Jupiter 23,,OPS - CEPC,Pan India,Pan India,Mobile,,Display,"18-45 MF, Amz shoppers",CPC,452867.0,7364.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,33138.0
2023-10-24,Ventes,Wave-2,Amz Jupiter 23,,OPS - SL,Pan India,Pan India,Mobile,,Display,"18-45 MF, Amz shoppers",CPC,436659.0,7014.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,31563.0
2023-10-24,Ventes,Wave-2,Amz Jupiter 23,,OPS - WL,Pan India,Pan India,Mobile,,Display,"18-45 MF, Amz shoppers",CPC,444773.0,7198.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,32391.0
2023-10-25,Ventes,Wave-2,Amz Jupiter 23,,NTA -CEPC,Pan India,Pan India,Mobile,,Display,"18-45 MF,Non- Shopper",CPC,290336.0,6021.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,27095.0
2023-10-25,Ventes,Wave-2,Amz Jupiter 23,,NTA - OHL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Non- Shopper",CPC,290045.0,5970.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,26865.0
2023-10-25,Ventes,Wave-2,Amz Jupiter 23,,NTA - WL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Non- Shopper",CPC,289978.0,6021.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,27095.0
2023-10-25,Ventes,Wave-2,Amz Jupiter 23,,NTA - CEPC,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,605368.0,8912.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,40104.0
2023-10-25,Ventes,Wave-2,Amz Jupiter 23,,OPS - SL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,390281.0,7098.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,31941.0
2023-10-25,Ventes,Wave-2,Amz Jupiter 23,,OPS - WL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,390038.0,7155.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,32198.0
2023-10-25,Ventes,Wave-2,Amz Jupiter 23,,OPS - CEPC,Pan India,Pan India,Mobile,,Display,"18-45 MF, Amz shoppers",CPC,423289.0,6355.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,28598.0
2023-10-25,Ventes,Wave-2,Amz Jupiter 23,,OPS - SL,Pan India,Pan India,Mobile,,Display,"18-45 MF, Amz shoppers",CPC,422954.0,7112.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,32004.0
2023-10-25,Ventes,Wave-2,Amz Jupiter 23,,OPS - WL,Pan India,Pan India,Mobile,,Display,"18-45 MF, Amz shoppers",CPC,422465.0,7028.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,31626.0
2023-10-26,Ventes,Wave-2,Amz Jupiter 23,,NTA -CEPC,Pan India,Pan India,Mobile,,Display,"18-45 MF,Non- Shopper",CPC,271206.0,3917.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,17627.0
2023-10-26,Ventes,Wave-2,Amz Jupiter 23,,NTA - OHL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Non- Shopper",CPC,271225.0,3747.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,16862.0
2023-10-26,Ventes,Wave-2,Amz Jupiter 23,,NTA - WL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Non- Shopper",CPC,270950.0,4036.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,18162.0
2023-10-26,Ventes,Wave-2,Amz Jupiter 23,,NTA - CEPC,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,777549.0,13813.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,62159.0
2023-10-26,Ventes,Wave-2,Amz Jupiter 23,,OPS - SL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,470111.0,8488.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,38196.0
2023-10-26,Ventes,Wave-2,Amz Jupiter 23,,OPS - WL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,529436.0,10345.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,46553.0
2023-10-26,Ventes,Wave-2,Amz Jupiter 23,,OPS - CEPC,Pan India,Pan India,Mobile,,Display,"18-45 MF, Amz shoppers",CPC,477406.0,8132.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,36594.0
2023-10-26,Ventes,Wave-2,Amz Jupiter 23,,OPS - SL,Pan India,Pan India,Mobile,,Display,"18-45 MF, Amz shoppers",CPC,408330.0,7241.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,32585.0
2023-10-26,Ventes,Wave-2,Amz Jupiter 23,,OPS - WL,Pan India,Pan India,Mobile,,Display,"18-45 MF, Amz shoppers",CPC,377687.0,6403.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,28814.0
2023-10-27,Ventes,Wave-2,Amz Jupiter 23,,NTA -CEPC,Pan India,Pan India,Mobile,,Display,"18-45 MF,Non- Shopper",CPC,360874.0,6758.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,30411.0
2023-10-27,Ventes,Wave-2,Amz Jupiter 23,,NTA - OHL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Non- Shopper",CPC,42052.0,935.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,4207.5
2023-10-27,Ventes,Wave-2,Amz Jupiter 23,,NTA - WL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Non- Shopper",CPC,272767.0,5501.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,24754.5
2023-10-27,Ventes,Wave-2,Amz Jupiter 23,,NTA - CEPC,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,760206.0,13064.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,58788.0
2023-10-27,Ventes,Wave-2,Amz Jupiter 23,,OPS - SL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,503347.0,8618.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,38781.0
2023-10-27,Ventes,Wave-2,Amz Jupiter 23,,OPS - WL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,524553.0,8678.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,39051.0
2023-10-27,Ventes,Wave-2,Amz Jupiter 23,,OPS - CEPC,Pan India,Pan India,Mobile,,Display,"18-45 MF, Amz shoppers",CPC,482296.0,7403.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,33313.5
2023-10-27,Ventes,Wave-2,Amz Jupiter 23,,OPS - SL,Pan India,Pan India,Mobile,,Display,"18-45 MF, Amz shoppers",CPC,470623.0,9144.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,41148.0
2023-10-27,Ventes,Wave-2,Amz Jupiter 23,,OPS - WL,Pan India,Pan India,Mobile,,Display,"18-45 MF, Amz shoppers",CPC,410805.0,8870.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,39915.0
2023-10-28,Ventes,Wave-3,Amz Jupiter 23,,CEPC,Pan India,Pan India,Mobile,,Display,"18-45 MF,Non- Shopper",CPC,245863.0,4157.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,18707.0
2023-10-28,Ventes,Wave-3,Amz Jupiter 23,,OHL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Non- Shopper",CPC,221674.0,3533.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,15899.0
2023-10-28,Ventes,Wave-3,Amz Jupiter 23,,Wireless,Pan India,Pan India,Mobile,,Display,"18-45 MF,Non- Shopper",CPC,247781.0,4082.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,18369.0
2023-10-28,Ventes,Wave-3,Amz Jupiter 23,,CEPC,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,218222.0,3395.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,15278.0
2023-10-28,Ventes,Wave-3,Amz Jupiter 23,,Softline,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,138380.0,2241.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,10085.0
2023-10-28,Ventes,Wave-3,Amz Jupiter 23,,Wireless,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,137775.0,2334.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,10503.0
2023-10-28,Ventes,Wave-3,Amz Jupiter 23,,CEPC,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,218222.0,3395.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,15278.0
2023-10-28,Ventes,Wave-3,Amz Jupiter 23,,OHL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,204856.0,2953.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,13289.0
2023-10-28,Ventes,Wave-3,Amz Jupiter 23,,Wireless,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,218241.0,3526.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,15867.0
2023-10-28,Ventes,Wave-3,Amz Jupiter 23,,CEPC,Pan India,Pan India,Mobile,,Display,"18-45 MF, Amz shoppers",CPC,285832.0,4654.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,20943.0
2023-10-28,Ventes,Wave-3,Amz Jupiter 23,,Softline,Pan India,Pan India,Mobile,,Display,"18-45 MF, Amz shoppers",CPC,286314.0,4580.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,20610.0
2023-10-28,Ventes,Wave-3,Amz Jupiter 23,,Wireless,Pan India,Pan India,Mobile,,Display,"18-45 MF, Amz shoppers",CPC,288452.0,4774.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,21483.0
2023-10-29,Ventes,Wave-3,Amz Jupiter 23,,CEPC,Pan India,Pan India,Mobile,,Display,"18-45 MF,Non- Shopper",CPC,244887.0,3980.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,17910.0
2023-10-29,Ventes,Wave-3,Amz Jupiter 23,,OHL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Non- Shopper",CPC,223241.0,3436.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,15462.0
2023-10-29,Ventes,Wave-3,Amz Jupiter 23,,Wireless,Pan India,Pan India,Mobile,,Display,"18-45 MF,Non- Shopper",CPC,245287.0,3948.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,17766.0
2023-10-29,Ventes,Wave-3,Amz Jupiter 23,,CEPC,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,219859.0,3413.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,15359.0
2023-10-29,Ventes,Wave-3,Amz Jupiter 23,,Softline,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,138844.0,2258.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,10161.0
2023-10-29,Ventes,Wave-3,Amz Jupiter 23,,Wireless,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,140907.0,2481.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,11165.0
2023-10-29,Ventes,Wave-3,Amz Jupiter 23,,CEPC,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,219859.0,3413.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,15359.0
2023-10-29,Ventes,Wave-3,Amz Jupiter 23,,OHL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,204627.0,2925.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,13163.0
2023-10-29,Ventes,Wave-3,Amz Jupiter 23,,Wireless,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,218950.0,3737.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,16817.0
2023-10-29,Ventes,Wave-3,Amz Jupiter 23,,CEPC,Pan India,Pan India,Mobile,,Display,"18-45 MF, Amz shoppers",CPC,290208.0,4854.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,21843.0
2023-10-29,Ventes,Wave-3,Amz Jupiter 23,,Softline,Pan India,Pan India,Mobile,,Display,"18-45 MF, Amz shoppers",CPC,291614.0,4872.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,21924.0
2023-10-29,Ventes,Wave-3,Amz Jupiter 23,,Wireless,Pan India,Pan India,Mobile,,Display,"18-45 MF, Amz shoppers",CPC,288896.0,5088.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,22896.0
